  -25.4142770208901       0.000000000000000E+000  0.000000000000000E+000
  -25.3888310626703       0.000000000000000E+000  0.000000000000000E+000
  -25.3633851044505       0.000000000000000E+000  0.000000000000000E+000
  -25.3379391462307       0.000000000000000E+000  0.000000000000000E+000
  -25.3124931880109       0.000000000000000E+000  0.000000000000000E+000
  -25.2870472297911       0.000000000000000E+000  0.000000000000000E+000
  -25.2616012715713       0.000000000000000E+000  0.000000000000000E+000
  -25.2361553133515       0.000000000000000E+000  0.000000000000000E+000
  -25.2107093551317       0.000000000000000E+000  0.000000000000000E+000
  -25.1852633969119       0.000000000000000E+000  0.000000000000000E+000
  -25.1598174386921       0.000000000000000E+000  0.000000000000000E+000
  -25.1343714804723       0.000000000000000E+000  0.000000000000000E+000
  -25.1089255222525       0.000000000000000E+000  0.000000000000000E+000
  -25.0834795640327       0.000000000000000E+000  0.000000000000000E+000
  -25.0580336058129       0.000000000000000E+000  0.000000000000000E+000
  -25.0325876475931       0.000000000000000E+000  0.000000000000000E+000
  -25.0071416893733       0.000000000000000E+000  0.000000000000000E+000
  -24.9816957311535       0.000000000000000E+000  0.000000000000000E+000
  -24.9562497729337       0.000000000000000E+000  0.000000000000000E+000
  -24.9308038147139       0.000000000000000E+000  0.000000000000000E+000
  -24.9053578564941       0.000000000000000E+000  0.000000000000000E+000
  -24.8799118982743       0.000000000000000E+000  0.000000000000000E+000
  -24.8544659400545       0.000000000000000E+000  0.000000000000000E+000
  -24.8290199818347       0.000000000000000E+000  0.000000000000000E+000
  -24.8035740236149       0.000000000000000E+000  0.000000000000000E+000
  -24.7781280653951       0.000000000000000E+000  0.000000000000000E+000
  -24.7526821071753       0.000000000000000E+000  0.000000000000000E+000
  -24.7272361489555       0.000000000000000E+000  0.000000000000000E+000
  -24.7017901907357       0.000000000000000E+000  0.000000000000000E+000
  -24.6763442325159       0.000000000000000E+000  0.000000000000000E+000
  -24.6508982742961       0.000000000000000E+000  0.000000000000000E+000
  -24.6254523160763       0.000000000000000E+000  0.000000000000000E+000
  -24.6000063578565       0.000000000000000E+000  0.000000000000000E+000
  -24.5745603996367       0.000000000000000E+000  0.000000000000000E+000
  -24.5491144414169       0.000000000000000E+000  0.000000000000000E+000
  -24.5236684831971       0.000000000000000E+000  0.000000000000000E+000
  -24.4982225249773       0.000000000000000E+000  0.000000000000000E+000
  -24.4727765667575       0.000000000000000E+000  0.000000000000000E+000
  -24.4473306085377       0.000000000000000E+000  0.000000000000000E+000
  -24.4218846503179       0.000000000000000E+000  0.000000000000000E+000
  -24.3964386920981       0.000000000000000E+000  0.000000000000000E+000
  -24.3709927338783       0.000000000000000E+000  0.000000000000000E+000
  -24.3455467756585       0.000000000000000E+000  0.000000000000000E+000
  -24.3201008174387       0.000000000000000E+000  0.000000000000000E+000
  -24.2946548592189       0.000000000000000E+000  0.000000000000000E+000
  -24.2692089009991       0.000000000000000E+000  0.000000000000000E+000
  -24.2437629427793       0.000000000000000E+000  0.000000000000000E+000
  -24.2183169845595       0.000000000000000E+000  0.000000000000000E+000
  -24.1928710263397       0.000000000000000E+000  0.000000000000000E+000
  -24.1674250681199       0.000000000000000E+000  0.000000000000000E+000
  -24.1419791099001       0.000000000000000E+000  0.000000000000000E+000
  -24.1165331516803       0.000000000000000E+000  0.000000000000000E+000
  -24.0910871934605       0.000000000000000E+000  0.000000000000000E+000
  -24.0656412352407       0.000000000000000E+000  0.000000000000000E+000
  -24.0401952770209       0.000000000000000E+000  0.000000000000000E+000
  -24.0147493188011       0.000000000000000E+000  0.000000000000000E+000
  -23.9893033605813       0.000000000000000E+000  0.000000000000000E+000
  -23.9638574023615       0.000000000000000E+000  0.000000000000000E+000
  -23.9384114441417       0.000000000000000E+000  0.000000000000000E+000
  -23.9129654859219       0.000000000000000E+000  0.000000000000000E+000
  -23.8875195277021       0.000000000000000E+000  0.000000000000000E+000
  -23.8620735694823       0.000000000000000E+000  0.000000000000000E+000
  -23.8366276112625       0.000000000000000E+000  0.000000000000000E+000
  -23.8111816530427       0.000000000000000E+000  0.000000000000000E+000
  -23.7857356948229       0.000000000000000E+000  0.000000000000000E+000
  -23.7602897366031       0.000000000000000E+000  0.000000000000000E+000
  -23.7348437783833       0.000000000000000E+000  0.000000000000000E+000
  -23.7093978201635       0.000000000000000E+000  0.000000000000000E+000
  -23.6839518619437       0.000000000000000E+000  0.000000000000000E+000
  -23.6585059037239       0.000000000000000E+000  0.000000000000000E+000
  -23.6330599455041       0.000000000000000E+000  0.000000000000000E+000
  -23.6076139872843       0.000000000000000E+000  0.000000000000000E+000
  -23.5821680290645       0.000000000000000E+000  0.000000000000000E+000
  -23.5567220708447       0.000000000000000E+000  0.000000000000000E+000
  -23.5312761126249       0.000000000000000E+000  0.000000000000000E+000
  -23.5058301544051       0.000000000000000E+000  0.000000000000000E+000
  -23.4803841961853       0.000000000000000E+000  0.000000000000000E+000
  -23.4549382379655       0.000000000000000E+000  0.000000000000000E+000
  -23.4294922797457       0.000000000000000E+000  0.000000000000000E+000
  -23.4040463215259       0.000000000000000E+000  0.000000000000000E+000
  -23.3786003633061       0.000000000000000E+000  0.000000000000000E+000
  -23.3531544050863       0.000000000000000E+000  0.000000000000000E+000
  -23.3277084468665       0.000000000000000E+000  0.000000000000000E+000
  -23.3022624886467       0.000000000000000E+000  0.000000000000000E+000
  -23.2768165304269       0.000000000000000E+000  0.000000000000000E+000
  -23.2513705722071       0.000000000000000E+000  0.000000000000000E+000
  -23.2259246139873       0.000000000000000E+000  0.000000000000000E+000
  -23.2004786557675       0.000000000000000E+000  0.000000000000000E+000
  -23.1750326975477       0.000000000000000E+000  0.000000000000000E+000
  -23.1495867393279       0.000000000000000E+000  0.000000000000000E+000
  -23.1241407811081       0.000000000000000E+000  0.000000000000000E+000
  -23.0986948228883       0.000000000000000E+000  0.000000000000000E+000
  -23.0732488646685       0.000000000000000E+000  0.000000000000000E+000
  -23.0478029064487       0.000000000000000E+000  0.000000000000000E+000
  -23.0223569482289       0.000000000000000E+000  0.000000000000000E+000
  -22.9969109900091       0.000000000000000E+000  0.000000000000000E+000
  -22.9714650317893       0.000000000000000E+000  0.000000000000000E+000
  -22.9460190735695       0.000000000000000E+000  0.000000000000000E+000
  -22.9205731153497       0.000000000000000E+000  0.000000000000000E+000
  -22.8951271571299       0.000000000000000E+000  0.000000000000000E+000
  -22.8696811989101       0.000000000000000E+000  0.000000000000000E+000
  -22.8442352406903       0.000000000000000E+000  0.000000000000000E+000
  -22.8187892824705       0.000000000000000E+000  0.000000000000000E+000
  -22.7933433242507       0.000000000000000E+000  0.000000000000000E+000
  -22.7678973660309       0.000000000000000E+000  0.000000000000000E+000
  -22.7424514078111       0.000000000000000E+000  0.000000000000000E+000
  -22.7170054495913       0.000000000000000E+000  0.000000000000000E+000
  -22.6915594913715       0.000000000000000E+000  0.000000000000000E+000
  -22.6661135331517       0.000000000000000E+000  0.000000000000000E+000
  -22.6406675749319       0.000000000000000E+000  0.000000000000000E+000
  -22.6152216167121       0.000000000000000E+000  0.000000000000000E+000
  -22.5897756584923       0.000000000000000E+000  0.000000000000000E+000
  -22.5643297002725       0.000000000000000E+000  0.000000000000000E+000
  -22.5388837420527       0.000000000000000E+000  0.000000000000000E+000
  -22.5134377838329       0.000000000000000E+000  0.000000000000000E+000
  -22.4879918256131       0.000000000000000E+000  0.000000000000000E+000
  -22.4625458673933       0.000000000000000E+000  0.000000000000000E+000
