  -26.2990457739230       0.000000000000000E+000  0.000000000000000E+000
  -26.2727373217691       0.000000000000000E+000  0.000000000000000E+000
  -26.2464288696152       0.000000000000000E+000  0.000000000000000E+000
  -26.2201204174613       0.000000000000000E+000  0.000000000000000E+000
  -26.1938119653074       0.000000000000000E+000  0.000000000000000E+000
  -26.1675035131535       0.000000000000000E+000  0.000000000000000E+000
  -26.1411950609996       0.000000000000000E+000  0.000000000000000E+000
  -26.1148866088457       0.000000000000000E+000  0.000000000000000E+000
  -26.0885781566918       0.000000000000000E+000  0.000000000000000E+000
  -26.0622697045378       0.000000000000000E+000  0.000000000000000E+000
  -26.0359612523839       0.000000000000000E+000  0.000000000000000E+000
  -26.0096528002300       0.000000000000000E+000  0.000000000000000E+000
  -25.9833443480761       0.000000000000000E+000  0.000000000000000E+000
  -25.9570358959222       0.000000000000000E+000  0.000000000000000E+000
  -25.9307274437683       0.000000000000000E+000  0.000000000000000E+000
  -25.9044189916144       0.000000000000000E+000  0.000000000000000E+000
  -25.8781105394605       0.000000000000000E+000  0.000000000000000E+000
  -25.8518020873066       0.000000000000000E+000  0.000000000000000E+000
  -25.8254936351526       0.000000000000000E+000  0.000000000000000E+000
  -25.7991851829987       0.000000000000000E+000  0.000000000000000E+000
  -25.7728767308448       0.000000000000000E+000  0.000000000000000E+000
  -25.7465682786909       0.000000000000000E+000  0.000000000000000E+000
  -25.7202598265370       0.000000000000000E+000  0.000000000000000E+000
  -25.6939513743831       0.000000000000000E+000  0.000000000000000E+000
  -25.6676429222292       0.000000000000000E+000  0.000000000000000E+000
  -25.6413344700753       0.000000000000000E+000  0.000000000000000E+000
  -25.6150260179214       0.000000000000000E+000  0.000000000000000E+000
  -25.5887175657674       0.000000000000000E+000  0.000000000000000E+000
  -25.5624091136135       0.000000000000000E+000  0.000000000000000E+000
  -25.5361006614596       0.000000000000000E+000  0.000000000000000E+000
  -25.5097922093057       0.000000000000000E+000  0.000000000000000E+000
  -25.4834837571518       0.000000000000000E+000  0.000000000000000E+000
  -25.4571753049979       0.000000000000000E+000  0.000000000000000E+000
  -25.4308668528440       0.000000000000000E+000  0.000000000000000E+000
  -25.4045584006901       0.000000000000000E+000  0.000000000000000E+000
  -25.3782499485362       0.000000000000000E+000  0.000000000000000E+000
  -25.3519414963822       0.000000000000000E+000  0.000000000000000E+000
  -25.3256330442283       0.000000000000000E+000  0.000000000000000E+000
  -25.2993245920744       0.000000000000000E+000  0.000000000000000E+000
  -25.2730161399205       0.000000000000000E+000  0.000000000000000E+000
  -25.2467076877666       0.000000000000000E+000  0.000000000000000E+000
  -25.2203992356127       0.000000000000000E+000  0.000000000000000E+000
  -25.1940907834588       0.000000000000000E+000  0.000000000000000E+000
  -25.1677823313049       0.000000000000000E+000  0.000000000000000E+000
  -25.1414738791510       3.330669073875470E-016  3.330669073875470E-016
  -25.1151654269970       2.554597158810346E-015  2.887664066197893E-015
  -25.0888569748431       2.003849560242021E-014  2.292615966861811E-014
  -25.0625485226892       1.478717322200840E-013  1.707978918887021E-013
  -25.0362400705353       1.020069716629185E-012  1.190867608517887E-012
  -25.0099316183814       6.570522771698339E-012  7.761390380216227E-012
  -24.9836231662275       3.952178861954536E-011  4.728317899976159E-011
  -24.9573147140736       2.220017870707344E-010  2.692849660704960E-010
  -24.9310062619197       1.164644065974711E-009  1.433929032045207E-009
  -24.9046978097658       5.706632518311452E-009  7.140561550356660E-009
  -24.8783893576119       2.611884974138478E-008  3.325941129174144E-008
  -24.8520809054579       1.116754464950266E-007  1.449348577867680E-007
  -24.8257724533040       4.461058388703035E-007  5.910406966570716E-007
  -24.7994640011501       1.665126235216811E-006  2.256166931873882E-006
  -24.7731555489962       5.808230107340621E-006  8.064397039214504E-006
  -24.7468470968423       1.893618406844158E-005  2.700058110765609E-005
  -24.7205386446884       5.771176073320945E-005  8.471234184086554E-005
  -24.6942301925345       1.644513433546681E-004  2.491636851955337E-004
  -24.6679217403806       4.382245987518950E-004  6.873882839474287E-004
  -24.6416132882267       1.092280460641334E-003  1.779668744588763E-003
