#  3.65950067573  eV
170 0j
171 0j
172 0j
173 0j
174 0j
175 0j
176 0j
177 0j
178 0j
179 0j
180 0j
#  -4.33551077714  eV
1 0j
2 0j
3 0j
4 0j
5 0j
6 0j
7 0j
8 0j
9 0j
10 0j
11 0j
12 0j
13 0j
14 0j
15 0j
16 0j
17 0j
18 0j
19 0j
20 0j
21 0j
22 0j
23 0j
24 0j
25 0j
26 0j
27 0j
28 0j
29 0j
30 0j
31 (2.54575635274e-06-2.36643672807e-19j)
32 (-3.07188844241e-06-3.3092391237e-19j)
33 (1.79750711358e-06+5.16412628709e-19j)
34 (4.63259270306e-06-3.5106680741e-19j)
35 (-1.01668138072e-06+2.50020063849e-19j)
36 (5.08124971373e-07+1.9419568139e-19j)
37 (-2.93925566911e-05+1.93774965617e-19j)
38 (-3.13380088029e-06-1.33128610901e-19j)
39 (-4.7139444775e-05+5.01825214664e-19j)
40 (6.86679545326e-06-4.7449823666e-19j)
41 (1.77493348483e-05-1.46584579499e-19j)
42 (-5.33533589179e-05+4.59620727406e-19j)
43 (-3.69556373596e-05+1.21125550922e-19j)
44 (-9.41317280677e-06-2.14081338863e-19j)
45 0j
46 (-4.93587578075e-06+1.45182295243e-18j)
47 (-4.05515993046e-06-1.35431459172e-18j)
48 (-2.51334253225e-06+7.09845885544e-19j)
49 (-3.28579828634e-06-1.38815909625e-18j)
50 (1.45614567873e-05-1.1114370324e-19j)
51 (-3.20891358331e-05+2.11351321968e-19j)
52 (-1.52619677972e-05-4.01721959723e-19j)
53 (-1.98179791488e-05-2.25568836609e-18j)
54 (-1.03774871204e-05+4.06705562579e-18j)
55 (4.02082747983e-06+1.30812902451e-17j)
56 (-1.79814719733e-05-1.63467927035e-06j)
57 (1.65787842236e-06+7.48644941861e-17j)
58 (-1.65960180167e-05-4.19540685326e-18j)
59 (-7.93310252775e-05+4.67091053183e-18j)
60 (-1.81287437658e-06+1.69019404505e-18j)
61 (0.000389908777481-1.628011597e-06j)
62 (-0.000608094538044+5.25468564737e-18j)
63 (-0.000236673357424-6.28140894201e-17j)
64 (-0.000422999138653+1.201140891e-16j)
65 (0.000244071532557+6.55622395903e-16j)
66 (0.000361084218718-5.48599073128e-16j)
67 (-0.000224528133375+3.70396720718e-16j)
68 0j
69 (-0.000535425428196-2.76421205529e-16j)
70 (0.999945128059+0j)
71 0j
72 (0.00380107636232+0.000140780606018j)
73 (9.20881266409e-05-2.36011495301e-15j)
74 (-0.00938715358349+4.15668500758e-15j)
75 (4.28889571567e-05+3.7208919315e-16j)
76 (-5.03551454542e-05+1.1190032323e-05j)
77 (8.06489620498e-05-2.73733996901e-16j)
78 (-9.97783325818e-06+6.40407084039e-17j)
79 (-3.74248569583e-05-4.27030946113e-16j)
80 (0.000165194839928-1.50551456808e-18j)
81 (-9.38388434761e-07+2.98870691558e-18j)
82 (-5.60285351719e-05+8.62397762419e-18j)
83 (-6.52549764807e-05+5.36342272442e-06j)
84 (3.61799625002e-05-3.36150850444e-18j)
85 (1.48403923312e-05+6.11379194783e-18j)
86 (2.15745126669e-05-2.64443610315e-17j)
87 (6.31786398858e-05+1.48783577659e-17j)
88 (2.900499623e-05-1.85128319165e-17j)
89 (-0.000111974716218+1.32311653948e-18j)
90 (-1.94793118306e-05-3.66889199285e-18j)
91 (-0.000146662632454+2.11641613497e-18j)
92 (-3.72486278101e-05-3.35614865148e-18j)
93 (-1.63640503372e-05-2.69299450008e-19j)
94 (-0.00239478751388+2.01756764253e-17j)
95 (-1.22906060887e-05+2.31600933517e-18j)
96 (0.000129536540962-1.26141143326e-18j)
97 (-3.78621129382e-05+2.65618518325e-19j)
98 (3.21608708893e-06-3.44710703693e-18j)
99 (3.84008015586e-05+9.04624097317e-20j)
100 (1.06497770294e-06-1.20912491272e-18j)
101 (-6.77831930036e-06+2.85507627388e-19j)
102 0j
103 (9.59063125237e-07+2.46437557477e-18j)
104 0j
105 (3.06473113412e-06+2.4449675068e-18j)
106 (-1.53926010955e-06+5.0099334799e-18j)
107 (-3.73018818327e-06+7.22536293492e-19j)
108 (5.54925624696e-07-4.67386288515e-21j)
109 (8.31425138341e-07-1.59266412335e-18j)
110 (-2.70964208467e-07-8.51932212933e-18j)
111 (-2.6345234712e-06+3.80935500526e-18j)
112 (-7.86722030887e-07-1.45360524153e-17j)
113 (2.86519478977e-06+3.21300454589e-19j)
114 (5.92640252627e-06-5.70354292059e-19j)
115 (1.74274613103e-06+2.81097827012e-18j)
116 (-1.92584022924e-06+3.10241275079e-18j)
117 (2.13586776234e-06-3.25651263559e-19j)
118 (-1.41549547613e-06-3.40093908466e-17j)
119 (2.11969334557e-06+1.30395369776e-18j)
120 (2.12219790069e-06-2.38336642264e-17j)
121 (-2.67473869265e-06-1.08680966979e-18j)
122 0j
123 (6.33205437416e-07+3.31803462564e-18j)
124 (-8.43085010058e-07-3.35288670553e-18j)
125 (-6.33428750527e-07+1.00963753506e-17j)
126 (8.21537936955e-07+3.64014697472e-19j)
127 (-2.03689982375e-07+4.7503331534e-19j)
128 (-2.05067913502e-07+7.45536263132e-18j)
129 (2.03741970435e-07+7.34703425347e-18j)
130 (-6.01251115799e-07-8.70820544789e-19j)
131 (-1.4062144356e-06+6.41263668633e-19j)
132 (-3.36151558761e-06-3.4708388263e-20j)
133 (1.34290504296e-06+6.91347519242e-19j)
134 (-5.64851825369e-07+1.31804366939e-18j)
135 (-3.74038810244e-07-1.83916206748e-18j)
136 (3.66932285249e-07+1.48394813502e-19j)
137 (1.46257489779e-06-7.85503972474e-19j)
138 (1.08075981859e-06+8.07333470945e-19j)
139 (-2.91232026347e-06+1.5337986317e-19j)
140 (-1.70386612687e-06+5.37205040142e-20j)
141 (-2.02433125761e-06-6.94959380037e-20j)
142 0j
143 (5.99070490483e-07+5.379627091e-20j)
144 (2.78823513274e-06-5.76580724767e-21j)
145 0j
146 0j
147 0j
148 0j
149 0j
150 0j
151 0j
152 0j
153 0j
154 0j
155 0j
156 0j
157 0j
158 0j
159 0j
160 0j
161 0j
162 0j
163 0j
164 0j
165 0j
166 0j
167 0j
168 0j
169 0j
170 0j
171 0j
172 0j
173 0j
174 0j
175 0j
176 0j
177 0j
178 0j
179 0j
180 0j
#  -4.49821812626  eV
1 -0j
2 -0j
3 -0j
4 -0j
5 -0j
6 -0j
7 -0j
8 -0j
9 -0j
10 -0j
11 -0j
12 -0j
13 -0j
14 -0j
15 -0j
16 -0j
17 -0j
18 -0j
19 -0j
20 -0j
21 -0j
22 -0j
23 -0j
24 -0j
25 -0j
26 -0j
27 -0j
28 -0j
29 -0j
30 -0j
31 (-9.73124808165e-06+4.34710982926e-19j)
32 (1.17447467809e-05-1.07044976445e-18j)
33 (-6.87317668012e-06+1.56650866088e-18j)
34 (-1.77152158062e-05-2.40640739413e-19j)
35 (3.88608060119e-06+6.8755757139e-19j)
36 (-1.9421862701e-06+1.36788583323e-19j)
37 (0.000112756520435-4.40014800243e-18j)
38 (1.20304037955e-05-6.03188252484e-19j)
39 (0.000180687978377-7.2844780304e-18j)
40 (-2.65806760122e-05+7.49993637134e-20j)
41 (-6.86862507085e-05+3.01278330693e-18j)
42 (0.000205881838772-8.30662626552e-18j)
43 (0.000143159676285-5.79005829779e-18j)
44 (3.68818246096e-05-2.9191596453e-18j)
45 -0j
46 (1.93976271032e-05+4.13788817651e-18j)
47 (1.59407633292e-05-5.3472229436e-18j)
48 (9.83480347482e-06+1.44126415286e-18j)
49 (1.31004656592e-05+4.88633819881e-18j)
50 (-5.81625520195e-05+3.90303372142e-18j)
51 (0.0001288207631-4.52275694307e-18j)
52 (6.19029810791e-05-3.29147624132e-18j)
53 (8.19633275962e-05-1.54579622007e-17j)
54 (4.29555791457e-05+1.6776844922e-17j)
55 (-1.66584026257e-05-6.37077272853e-17j)
56 (7.46477753678e-05+6.78616139706e-06j)
57 (-6.89469492415e-06+9.97701194603e-17j)
58 (6.9027728666e-05+5.07929652288e-17j)
59 (0.000329787558763-2.54887119297e-17j)
60 (7.62983102796e-06+3.49449968574e-18j)
61 (-0.00161783182211+6.75503892327e-06j)
62 (0.0034003080269-1.36348389773e-16j)
63 (0.00372801143528+3.01434873966e-17j)
64 (0.0100891848489-9.07422651356e-16j)
65 (0.0247283661194-4.00063869226e-14j)
66 (0.992629804773+0j)
67 (-0.00637383147069-4.66540137268e-16j)
68 -0j
69 (0.117542111836+5.42886198177e-15j)
70 (-0.000244402564869+7.64015666511e-18j)
71 -0j
72 (-0.00132770338425-4.91741994169e-05j)
73 (-8.23171767951e-05+3.71961674865e-16j)
74 (0.00256497296868-3.23535937368e-16j)
75 (-8.02877941253e-05-1.72138593156e-16j)
76 (0.000105566269942-2.34591710978e-05j)
77 (-0.000161486618556+2.9321136694e-16j)
78 (2.19446168525e-05-1.08874902555e-16j)
79 (-8.95225154167e-05-4.45938967196e-16j)
80 (-0.000528860360482+2.22360668309e-17j)
81 (3.07130869444e-06+3.78262833826e-17j)
82 (0.000184149362392-2.43951014789e-18j)
83 (0.000214728181692-1.76488916459e-05j)
84 (-0.000119524201742+1.00873307237e-17j)
85 (-4.95107064129e-05-2.72467771596e-18j)
86 (-7.20706141685e-05-2.49960767181e-18j)
87 (-0.000211529580501+1.59558038326e-17j)
88 (-9.72129463505e-05+9.61480741665e-19j)
89 (0.000381177383632-1.36862315507e-17j)
90 (6.65468514596e-05+1.38673234099e-18j)
91 (0.000504532927831-2.25792714462e-17j)
92 (0.000128430280682+3.22668549734e-18j)
93 (5.646469778e-05-1.22921241634e-17j)
94 (0.00883749497964-3.55636200594e-16j)
95 (4.26184895282e-05+6.78397432055e-18j)
96 (-0.000449272531545+1.84921658402e-17j)
97 (0.000132322886057-5.41484164152e-18j)
98 (-1.12535896897e-05+1.67084906649e-17j)
99 (-0.00013481389097+4.41394568611e-18j)
100 (-3.74923622184e-06+1.14216546517e-17j)
101 (2.39127949635e-05-7.01908106038e-19j)
102 -0j
103 (-3.39188910176e-06+4.5652499355e-18j)
104 -0j
105 (-1.08576253999e-05+2.54701350139e-18j)
106 (5.45225769229e-06+2.33419557416e-18j)
107 (1.32076445245e-05+6.83129994379e-19j)
108 (-1.97344004478e-06+7.946961914e-20j)
109 (-2.95685868866e-06+8.51127628876e-19j)
110 (9.64430235418e-07+1.84913561559e-17j)
111 (9.38617685086e-06-7.38818821383e-18j)
112 (2.80334799323e-06+1.37381123258e-17j)
113 (-1.02119959836e-05-1.4032036223e-18j)
114 (-2.11303842757e-05+1.32458186012e-18j)
115 (-6.22081164638e-06+8.01964707188e-19j)
116 (6.88182202146e-06+2.29048415632e-19j)
117 (-7.63576456391e-06-2.29444257751e-18j)
118 (5.06135565576e-06-1.23854078588e-17j)
119 (-7.57973393113e-06+5.90841461735e-18j)
120 (-7.58841182639e-06-1.02439692631e-17j)
121 (9.58042824741e-06+2.91319449019e-19j)
122 -0j
123 (-2.2715700422e-06-6.95289022763e-19j)
124 (3.02461370955e-06+8.31468185333e-18j)
125 (2.27234881469e-06-1.21376729142e-17j)
126 (-2.9494111999e-06+5.22385569295e-19j)
127 (7.31433197261e-07+1.30512336616e-18j)
128 (7.36247087551e-07-2.33057738749e-18j)
129 (-7.31614853247e-07+2.03788822038e-18j)
130 (2.15997577362e-06-4.20317423998e-18j)
131 (5.05146669458e-06+1.48282071511e-18j)
132 (1.20804233307e-05-1.33453496108e-19j)
133 (-4.82982181735e-06+1.22100517942e-18j)
134 (2.03247456795e-06+1.06154447579e-18j)
135 (1.3461083562e-06+5.1988825421e-19j)
136 (-1.32115515025e-06-2.40081379344e-18j)
137 (-5.26651238884e-06+8.3263932785e-19j)
138 (-3.89304489919e-06+4.26690002642e-19j)
139 (1.0502854639e-05-3.9908008122e-19j)
140 (6.14549852623e-06+7.68394199888e-21j)
141 (7.30299248031e-06-2.81698048073e-19j)
142 -0j
143 (-2.16665857851e-06+1.07540586652e-19j)
144 (-1.00773210882e-05+4.27658145262e-19j)
145 -0j
146 -0j
147 -0j
148 -0j
149 -0j
150 -0j
151 -0j
152 -0j
153 -0j
154 -0j
155 -0j
156 -0j
157 -0j
158 -0j
159 -0j
160 -0j
161 -0j
162 -0j
163 -0j
164 -0j
165 -0j
166 -0j
167 -0j
168 -0j
169 -0j
170 -0j
171 -0j
172 -0j
173 -0j
174 -0j
175 -0j
176 -0j
177 -0j
178 -0j
179 -0j
180 -0j
#  -4.492599998  eV
1 0j
2 0j
3 0j
4 0j
5 0j
6 0j
7 0j
8 0j
9 0j
10 0j
11 0j
12 0j
13 0j
14 0j
15 0j
16 0j
17 0j
18 0j
19 0j
20 0j
21 0j
22 0j
23 0j
24 0j
25 0j
26 0j
27 0j
28 0j
29 0j
30 0j
31 (-6.86761125563e-06+2.45723229567e-19j)
32 (8.28853406228e-06-1.98357950333e-19j)
33 (-4.85053717755e-06+6.69064870293e-19j)
34 (-1.25019428888e-05-5.92834255922e-19j)
35 (2.74252028475e-06+9.33982525629e-20j)
36 (-1.37065817144e-06-1.45726821651e-18j)
37 (7.95652198862e-05+4.96640085962e-19j)
38 (8.48888963951e-06-4.16934080132e-20j)
39 (0.000127503980237+6.22236331265e-19j)
40 (-1.87502449002e-05-8.86001554587e-19j)
41 (-4.84523920741e-05-2.21836889992e-19j)
42 (0.00014524724516+7.3444682063e-19j)
43 (0.000100983347397+5.02253250563e-19j)
44 (2.60052991468e-05-1.41093372396e-18j)
45 0j
46 (1.36757181576e-05+5.70954145153e-18j)
47 (1.12384486572e-05-5.33834388001e-18j)
48 (6.93482811958e-06+2.2567492392e-18j)
49 (9.2311740792e-06+9.10413315906e-18j)
50 (-4.09811501171e-05+3.45223556084e-18j)
51 (9.07496108951e-05+2.05471075953e-18j)
52 (4.35915308453e-05-1.63251488592e-18j)
53 (5.76749441789e-05-8.50241863478e-18j)
54 (3.02254673571e-05+2.48016811107e-17j)
55 (-1.17211906975e-05-5.36291590215e-17j)
56 (5.25196093843e-05+4.774509944e-06j)
57 (-4.85053717235e-06+5.95616320651e-17j)
58 (4.85619531498e-05+5.17594953909e-17j)
59 (0.000232014795783-8.48110200576e-18j)
60 (5.36522171475e-06+2.66208917938e-18j)
61 (-0.00113827329524+4.75270686947e-06j)
62 (0.00236066165362+1.24336364858e-17j)
63 (0.00236707956946-3.52949074984e-17j)
64 (0.00599762037442+6.74813772123e-16j)
65 (0.999152983983+0j)
66 (-0.028331887376-8.9805922916e-15j)
67 (-0.00643525679186+1.00290406209e-14j)
68 0j
69 (0.0275058884574-1.22128414985e-14j)
70 (-0.000178870893666+4.90359641346e-16j)
71 0j
72 (-0.000968430236618-3.58677865402e-05j)
73 (-5.97281838723e-05-1.05740759754e-15j)
74 (0.0018722731544+6.26716607789e-16j)
75 (-5.77133235037e-05-2.2888448911e-17j)
76 (7.57224931158e-05-1.6827220692e-05j)
77 (-0.000115937676111+2.63169963654e-16j)
78 (1.57254636007e-05-1.9979845927e-16j)
79 (-6.7073917247e-05-4.69210872024e-16j)
80 (-0.000375410392442-7.90418508712e-21j)
81 (2.178697081e-06+3.9315893724e-17j)
82 (0.000130613338361-6.17649309628e-18j)
83 (0.000152296690791-1.25175362294e-05j)
84 (-8.47625964959e-05+7.35594381256e-18j)
85 (-3.51006005218e-05-4.31831724015e-17j)
86 (-5.10923628158e-05+4.172011997e-17j)
87 (-0.000149947073376-3.7126239009e-18j)
88 (-6.89091396413e-05+2.3974102073e-18j)
89 (0.000270063381534+2.6027445386e-18j)
90 (4.71429337124e-05-2.38379651476e-18j)
91 (0.00035733999213+1.7724987899e-18j)
92 (9.09552259799e-05-3.16068528224e-18j)
93 (3.99877151706e-05+5.65690707976e-18j)
94 (0.00624458156529+3.23631859301e-17j)
95 (3.01771534171e-05+3.2316117036e-18j)
96 (-0.000318117137513-1.53544063191e-18j)
97 (9.36707598612e-05+9.9987277111e-19j)
98 (-7.96604358887e-06+1.52336978719e-17j)
99 (-9.54199604565e-05-1.25044833699e-18j)
100 (-2.65342974821e-06+1.11172445698e-17j)
101 (1.69225266759e-05+5.67988351481e-19j)
102 0j
103 (-2.40016203388e-06+6.78912275835e-19j)
104 0j
105 (-7.68261308577e-06+3.22355276864e-18j)
106 (3.85791872695e-06+1.40417084774e-17j)
107 (9.34561108744e-06-3.24486648739e-18j)
108 (-1.39618601442e-06-7.15360930599e-21j)
109 (-2.0919404038e-06+1.70714033125e-19j)
110 (6.82303879818e-07+5.76106102398e-18j)
111 (6.64020498062e-06-5.28247473415e-18j)
112 (1.98320432566e-06+2.11349855787e-17j)
113 (-7.22433239174e-06+2.15842268495e-18j)
114 (-1.49482084117e-05-6.65221592459e-19j)
115 (-4.40060312634e-06+3.03675636469e-19j)
116 (4.86802562245e-06-2.32080715653e-18j)
117 (-5.40126418616e-06-6.66865917673e-18j)
118 (3.58019812414e-06+7.20744874104e-17j)
119 (-5.36158765427e-06-1.51445856755e-17j)
120 (-5.36773262304e-06+6.91429572904e-17j)
121 (6.77641739261e-06+6.56724190963e-19j)
122 0j
123 (-1.60664008381e-06-2.17810186335e-18j)
124 (2.13925132062e-06+7.5834711015e-18j)
125 (1.60719142615e-06-1.11934735322e-17j)
126 (-2.08601211503e-06+2.21136818963e-18j)
127 (5.17312410188e-07+5.5059607987e-18j)
128 (5.20720265622e-07+2.59924904956e-18j)
129 (-5.17441007677e-07+5.27570909055e-18j)
130 (1.52763917265e-06-4.49370386471e-18j)
131 (3.57264866714e-06+1.39695662571e-18j)
132 (8.54375677211e-06+5.91119258866e-19j)
133 (-3.41575274064e-06+1.1125168705e-18j)
134 (1.43738642077e-06+1.84137897669e-18j)
135 (9.51975969228e-07-3.85250016898e-19j)
136 (-9.34314077165e-07-1.79013703873e-18j)
137 (-3.7244395474e-06+7.30518255874e-19j)
138 (-2.75310006491e-06-1.1447445726e-19j)
139 (7.42716023277e-06+1.02253266328e-20j)
140 (4.34581018224e-06+1.95475162119e-19j)
141 (5.16429675701e-06+7.9447698056e-20j)
142 0j
143 (-1.53201790136e-06-3.13432120225e-20j)
144 (-7.1257159288e-06-3.68761455664e-20j)
145 0j
146 0j
147 0j
148 0j
149 0j
150 0j
151 0j
152 0j
153 0j
154 0j
155 0j
156 0j
157 0j
158 0j
159 0j
160 0j
161 0j
162 0j
163 0j
164 0j
165 0j
166 0j
167 0j
168 0j
169 0j
170 0j
171 0j
172 0j
173 0j
174 0j
175 0j
176 0j
177 0j
178 0j
179 0j
180 0j
#  -4.32381908415  eV
1 0j
2 0j
3 0j
4 0j
5 0j
6 0j
7 0j
8 0j
9 0j
10 0j
11 0j
12 0j
13 0j
14 0j
15 0j
16 0j
17 0j
18 0j
19 0j
20 0j
21 0j
22 0j
23 0j
24 0j
25 0j
26 0j
27 0j
28 0j
29 0j
30 0j
31 (-2.71807401616e-05-5.7716631524e-19j)
32 (3.27977383487e-05+1.31115043598e-18j)
33 (-1.91913580238e-05+1.1900213242e-18j)
34 (-4.94603012372e-05+2.6981894609e-19j)
35 (1.08550299778e-05-1.33207198479e-18j)
36 (-5.42521747287e-06+2.01633111719e-18j)
37 (0.000313743382+3.76030992952e-19j)
38 (3.34493454748e-05-9.52191561587e-19j)
39 (0.00050320675889-1.25791346962e-19j)
40 (-7.32526327577e-05-5.45510912748e-19j)
41 (-0.000189347549918+5.39812275607e-19j)
42 (0.000569276957398-2.42449132814e-19j)
43 (0.000394209813835+3.68244739928e-20j)
44 (0.000100333980083-7.29683885021e-19j)
45 0j
46 (5.26002991754e-05-4.35047736676e-18j)
47 (4.32139672045e-05+4.79743684735e-18j)
48 (2.67917830379e-05+5.92042917869e-19j)
49 (3.49822272681e-05+1.45620624852e-18j)
50 (-0.000155009739584-1.45222198776e-18j)
51 (0.00034148216128-1.73894760656e-18j)
52 (0.00016230368032+4.52764090094e-18j)
53 (0.000210490924495-2.6237627289e-18j)
54 (0.000110215547296-6.94171632653e-18j)
55 (-4.27013184279e-05-8.14400081113e-18j)
56 (0.000190939446032+1.73581314575e-05j)
57 (-1.76024978621e-05-1.71513879039e-17j)
58 (0.000176206487477-5.6052682473e-18j)
59 (0.000842316906204+5.37122239587e-18j)
60 (1.92337274098e-05+2.49636693272e-18j)
61 (-0.00414044915099+1.72878878956e-05j)
62 (0.00635344850537-4.24247509882e-18j)
63 (0.002401100239+5.40887201483e-17j)
64 (0.00426828494697-1.08930778319e-16j)
65 (-0.00243132864951+4.57617475954e-16j)
66 (-0.00360541407573-3.35348760692e-16j)
67 (0.00222273672913+1.69389170856e-17j)
68 0j
69 (0.00535271865711+4.7138436827e-17j)
70 (0.00987473054819+2.11227363102e-15j)
71 0j
72 (-0.130111756024-0.00481895392682j)
73 (-0.00127147835809-6.14694723265e-16j)
74 (0.991031158275+0j)
75 (-0.000493503506293-3.28552433907e-17j)
76 (0.000570118716395-0.000126693048088j)
77 (-0.000918881430796-3.00334437706e-18j)
78 (0.000112265786076-1.02761071877e-16j)
79 (0.00033869068798-3.25827652679e-16j)
80 (-0.00178776699484-2.62694934361e-18j)
81 (1.01368482778e-05-6.83050107222e-18j)
82 (0.000605035801879+4.7134992525e-18j)
83 (0.000704601548804-5.79124560661e-05j)
84 (-0.000390534279624+2.46468487547e-19j)
85 (-0.000160063727845+2.54717358545e-19j)
86 (-0.000232671633323-1.8695255124e-17j)
87 (-0.000681230589465+4.42557210372e-18j)
88 (-0.000312723675385-5.40395194669e-18j)
89 (0.00120579640834+5.54350979831e-20j)
90 (0.000209703962732-1.97657063383e-18j)
91 (0.00157803964599-3.32634348642e-19j)
92 (0.000400711970316+1.56755376738e-18j)
93 (0.000176030296136-1.91354247806e-19j)
94 (0.0256324214581-1.08179738832e-17j)
95 (0.000132161566162-1.62775292833e-18j)
96 (-0.00139289071191+1.33992555686e-18j)
97 (0.00040688923388+3.8337295179e-19j)
98 (-3.45587927422e-05+3.11803194328e-18j)
99 (-0.000412536487457+4.88907818265e-19j)
100 (-1.14385546932e-05+9.66722239836e-19j)
101 (7.27921010438e-05+7.38347796164e-19j)
102 0j
103 (-1.02974009515e-05-9.59263093379e-19j)
104 0j
105 (-3.29015684013e-05-1.11257425006e-18j)
106 (1.65250240548e-05+8.76982243302e-19j)
107 (4.00473308017e-05-1.17257745141e-18j)
108 (-5.9557386026e-06+2.51345530932e-21j)
109 (-8.92324124922e-06+6.71206565333e-19j)
110 (2.90793801941e-06+8.75745078699e-19j)
111 (2.82711419409e-05+8.43525600404e-20j)
112 (8.44223504684e-06-7.67595038781e-19j)
113 (-3.07455850794e-05-1.47642598391e-18j)
114 (-6.35927843194e-05+5.21513520244e-19j)
115 (-1.86988032543e-05-4.80895139946e-19j)
116 (2.06616471239e-05-7.30414266645e-19j)
117 (-2.29141919153e-05+7.22795483524e-19j)
118 (1.51856263219e-05-2.0611540182e-18j)
119 (-2.27402682378e-05-8.7107958701e-20j)
120 (-2.27671993506e-05-1.96868849336e-18j)
121 (2.86913010837e-05+8.48025769947e-19j)
122 0j
123 (-6.79146178047e-06-3.89308936504e-18j)
124 (9.04250442713e-06+1.74868337933e-18j)
125 (6.79386187884e-06-4.32432485847e-18j)
126 (-8.81093700338e-06+1.82478566654e-18j)
127 (2.18452461952e-06+1.58662590983e-19j)
128 (2.19933223896e-06-2.16173400006e-18j)
129 (-2.18508329142e-06-1.91307426712e-18j)
130 (6.4480628451e-06-4.99339542804e-18j)
131 (1.5080888128e-05+1.03459304124e-18j)
132 (3.60493223507e-05+1.41004885024e-19j)
133 (-1.44006549616e-05-1.06789948871e-18j)
134 (6.05698298548e-06-1.61077669183e-18j)
135 (4.01081944587e-06-2.03562094367e-20j)
136 (-3.93447939645e-06+5.52718712984e-19j)
137 (-1.5682551706e-05-6.03542298566e-20j)
138 (-1.15882098953e-05-5.19203084055e-19j)
139 (3.12240228309e-05+2.20475320968e-19j)
140 (1.82675901064e-05-5.39701806058e-19j)
141 (2.17030205558e-05+2.54351545437e-19j)
142 0j
143 (-6.42149491634e-06-1.00009556148e-19j)
144 (-2.98888644806e-05+1.20105527348e-19j)
145 0j
146 0j
147 0j
148 0j
149 0j
150 0j
151 0j
152 0j
153 0j
154 0j
155 0j
156 0j
157 0j
158 0j
159 0j
160 0j
161 0j
162 0j
163 0j
164 0j
165 0j
166 0j
167 0j
168 0j
169 0j
170 0j
171 0j
172 0j
173 0j
174 0j
175 0j
176 0j
177 0j
178 0j
179 0j
180 0j
#  -26.7655  eV
1 (1+0j)
2 0j
3 0j
4 0j
5 0j
6 0j
7 0j
8 0j
9 0j
10 0j
11 0j
12 0j
13 0j
14 0j
15 0j
16 0j
17 0j
18 0j
19 0j
20 0j
21 0j
22 0j
23 0j
24 0j
25 0j
26 0j
27 0j
28 0j
29 0j
30 0j
31 0j
32 0j
33 0j
34 0j
35 0j
36 0j
37 0j
38 0j
39 0j
40 0j
41 0j
42 0j
43 0j
44 0j
45 0j
46 0j
47 0j
48 0j
49 0j
50 0j
51 0j
52 0j
53 0j
54 0j
55 0j
56 0j
57 0j
58 0j
59 0j
60 0j
61 0j
62 0j
63 0j
64 0j
65 0j
66 0j
67 0j
68 0j
69 0j
70 0j
71 0j
72 0j
73 0j
74 0j
75 0j
76 0j
77 0j
78 0j
79 0j
80 0j
81 0j
82 0j
83 0j
84 0j
85 0j
86 0j
87 0j
88 0j
89 0j
90 0j
91 0j
92 0j
93 0j
94 0j
95 0j
96 0j
97 0j
98 0j
99 0j
100 0j
101 0j
102 0j
103 0j
104 0j
105 0j
106 0j
107 0j
108 0j
109 0j
110 0j
111 0j
112 0j
113 0j
114 0j
115 0j
116 0j
117 0j
118 0j
119 0j
120 0j
121 0j
122 0j
123 0j
124 0j
125 0j
126 0j
127 0j
128 0j
129 0j
130 0j
131 0j
132 0j
133 0j
134 0j
135 0j
136 0j
137 0j
138 0j
139 0j
140 0j
141 0j
142 0j
143 0j
144 0j
145 0j
146 0j
147 0j
148 0j
149 0j
150 0j
151 0j
152 0j
153 0j
154 0j
155 0j
156 0j
157 0j
158 0j
159 0j
160 0j
161 0j
162 0j
163 0j
164 0j
165 0j
166 0j
167 0j
168 0j
169 0j
170 0j
171 0j
172 0j
173 0j
174 0j
175 0j
176 0j
177 0j
178 0j
179 0j
180 0j
#  -26.623  eV
1 0j
2 (1+0j)
3 0j
4 0j
5 0j
6 0j
7 0j
8 0j
9 0j
10 0j
11 0j
12 0j
13 0j
14 0j
15 0j
16 0j
17 0j
18 0j
19 0j
20 0j
21 0j
22 0j
23 0j
24 0j
25 0j
26 0j
27 0j
28 0j
29 0j
30 0j
31 0j
32 0j
33 0j
34 0j
35 0j
36 0j
37 0j
38 0j
39 0j
40 0j
41 0j
42 0j
43 0j
44 0j
45 0j
46 0j
47 0j
48 0j
49 0j
50 0j
51 0j
52 0j
53 0j
54 0j
55 0j
56 0j
57 0j
58 0j
59 0j
60 0j
61 0j
62 0j
63 0j
64 0j
65 0j
66 0j
67 0j
68 0j
69 0j
70 0j
71 0j
72 0j
73 0j
74 0j
75 0j
76 0j
77 0j
78 0j
79 0j
80 0j
81 0j
82 0j
83 0j
84 0j
85 0j
86 0j
87 0j
88 0j
89 0j
90 0j
91 0j
92 0j
93 0j
94 0j
95 0j
96 0j
97 0j
98 0j
99 0j
100 0j
101 0j
102 0j
103 0j
104 0j
105 0j
106 0j
107 0j
108 0j
109 0j
110 0j
111 0j
112 0j
113 0j
114 0j
115 0j
116 0j
117 0j
118 0j
119 0j
120 0j
121 0j
122 0j
123 0j
124 0j
125 0j
126 0j
127 0j
128 0j
129 0j
130 0j
131 0j
132 0j
133 0j
134 0j
135 0j
136 0j
137 0j
138 0j
139 0j
140 0j
141 0j
142 0j
143 0j
144 0j
145 0j
146 0j
147 0j
148 0j
149 0j
150 0j
151 0j
152 0j
153 0j
154 0j
155 0j
156 0j
157 0j
158 0j
159 0j
160 0j
161 0j
162 0j
163 0j
